Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
15749,0.6807101145973038,8264.865133333335,5625.977292042595,Dudoso (Incentivar)
13687,0.32042896410140903,11880.84,3806.9652538545847,Riesgo de Fuga
14088,0.9013117613251858,4132.432566666667,3724.610075219892,Alta Probabilidad
12357,0.5718402766246875,6039.995,3453.9124116117296,Dudoso (Incentivar)
12590,0.6449151459126341,4932.13,3180.80533861008,Dudoso (Incentivar)
12753,0.8256575632255452,3235.1275,2671.1074883739498,Alta Probabilidad
18052,0.2124996383140713,10877.18,2311.39681587705,Riesgo de Fuga
12477,0.8751676420966993,2326.7200000000003,2036.2700562192324,Alta Probabilidad
13340,0.8114196175339075,2507.0183333333334,2034.2438571838275,Alta Probabilidad
17940,0.8621601202024605,2254.0541272727273,1943.3555773123067,Alta Probabilidad
12454,0.5851507101652401,3287.86,1923.8936139238865,Dudoso (Incentivar)
14277,0.8684820711611149,2091.2342857142858,1816.1994837402776,Alta Probabilidad
12918,0.1558475796123063,10953.5,1707.076463283397,Riesgo de Fuga
12435,0.8280624544642972,2015.006,1668.5508141202856,Alta Probabilidad
12415,0.9160417201793299,1771.0425285714286,1622.3488443833216,Alta Probabilidad
17404,0.9114267573980286,1771.0425285714286,1614.1755490298626,Alta Probabilidad
12744,0.9011114921560106,1787.5525,1610.7841005822072,Alta Probabilidad
12451,0.8877205264091916,1788.4360000000001,1587.6313473691491,Alta Probabilidad
12409,0.5128933361266672,3086.6549999999997,1583.124780422058,Dudoso (Incentivar)
12557,0.8384473627074369,1826.6333333333334,1531.535900966828,Alta Probabilidad
12346,0.7304250829320618,2066.2162833333336,1509.2162001093266,Alta Probabilidad
13902,0.2987298621935355,4958.919080000001,1481.3772133972939,Riesgo de Fuga
12539,0.8675552058021655,1694.015,1469.6515319569555,Alta Probabilidad
17107,0.8879896634858335,1562.1000000000001,1387.1286533312207,Alta Probabilidad
12678,0.9122532216081914,1502.9386666666667,1371.0606405461865,Alta Probabilidad
12497,0.5197185202108738,2602.7000000000003,1352.6713925528416,Dudoso (Incentivar)
17133,0.873880572827271,1526.1100000000001,1333.6378809974267,Alta Probabilidad
14063,0.5165712096629365,2523.355555555556,1303.4928317430245,Dudoso (Incentivar)
18251,0.45781918620756457,2745.5175,1256.950587568627,Dudoso (Incentivar)
12731,0.9119612961076488,1373.6263636363635,1252.6940789494545,Alta Probabilidad
14439,0.663178712857558,1888.6080000000002,1252.484622532487,Dudoso (Incentivar)
13802,0.8848482474827832,1377.263888888889,1218.6695384046561,Alta Probabilidad
12939,0.8650997284352802,1394.088,1206.0251502148828,Alta Probabilidad
15760,0.17310812995403105,6958.17,1204.5157966022402,Riesgo de Fuga
15032,0.8736212142076505,1376.25625,1202.3266561858677,Alta Probabilidad
13139,0.8357878115696925,1436.0200000000002,1200.20801317031,Alta Probabilidad
12511,0.3871652713710165,3084.02,1194.0254402136422,Riesgo de Fuga
17450,0.9148027459377452,1304.978705263158,1193.7981029650205,Alta Probabilidad
12758,0.8116589348442357,1446.9733333333334,1174.4488344813465,Alta Probabilidad
13334,0.8350155265592651,1352.0175,1128.9556046798411,Alta Probabilidad
13316,0.8868328164967594,1261.4814285714288,1118.7231282583557,Alta Probabilidad
12714,0.9011192297342079,1238.53,1116.0631996027084,Alta Probabilidad
12356,0.8675773074917356,1262.676,1095.4690443144345,Alta Probabilidad
12625,0.8431063898510983,1291.22,1088.6358327035352,Alta Probabilidad
17340,0.9144760384936254,1187.9518181818182,1086.3534726122086,Alta Probabilidad
